id,nn_name,batch_size,node_cnt,blocking,strong_scaling,repetitions,img_size,epochs,batch_cnt,avg_duration,raw_durations
94,VGG-16,128,16,1,0,5,224,1,3,270.05645751953125,[280.8749  268.1246  267.95776 267.6318  265.6932 ]
95,VGG-16,128,32,1,0,5,224,1,3,287.49273681640625,[297.43558 324.1531  272.67438 272.00528 271.19534]
97,AlexNet,32,8,0,0,5,224,1,3,4.134423065185547,[4.0703807 4.2130136 4.0316534 4.199221  4.1578465]
98,AlexNet,32,8,1,0,5,224,1,3,6.0641485214233395,[6.348135  5.9167976 6.022026  5.992507  6.041277 ]
99,ResNet-101,32,8,0,0,5,224,1,3,55.72900619506836,[55.576622 55.579338 56.042156 55.77891  55.668003]
100,ResNet-101,32,8,1,0,5,224,1,3,57.464898681640626,[57.279514 57.663673 57.332485 57.5524   57.49642 ]
101,VGG-16,32,8,0,0,5,224,1,3,67.81594390869141,[67.62411 67.9341  68.24236 67.81608 67.46307]
102,VGG-16,32,8,1,0,5,224,1,3,72.34791564941406,[72.924866 71.975136 72.21987  71.96918  72.65053 ]
103,AlexNet,128,8,0,0,5,224,1,3,12.626155281066895,[12.717282 12.637186 12.425112 12.579461 12.771735]
104,AlexNet,128,8,1,0,5,224,1,3,14.536091804504395,[14.732439 14.595488 14.472992 14.506202 14.373339]
105,ResNet-101,128,8,0,0,5,224,1,3,219.41430053710937,[219.45306 219.65501 218.97038 219.90092 219.09212]
106,ResNet-101,128,8,1,0,5,224,1,3,224.27958984375,[224.64818 224.01967 224.24    224.31146 224.17863]
107,VGG-16,128,8,0,0,5,224,1,3,262.5157958984375,[262.66183 261.9504  262.32083 262.55728 263.08862]
108,VGG-16,128,8,1,0,5,224,1,3,266.14191284179685,[267.50522 265.43356 265.37173 266.3402  266.05884]
109,AlexNet,128,60,0,0,5,224,1,3,17.873594665527342,[16.9462   17.2518   17.833288 18.579128 18.757557]
110,AlexNet,128,60,1,0,5,224,1,3,46.4374137878418,[41.679573 45.284016 47.24563  49.082752 48.8951  ]
