id,nn_name,batch_size,node_cnt,blocking,strong_scaling,repetitions,img_size,epochs,avg_duration,raw_durations
54,VGG-16,64,16,1,0,10,224,1,37.131581497192386,"[27.149231 88.511665 28.57812  27.574406 26.645897 60.672386 29.621412
 28.082733 28.099895 26.38007 ]"
55,VGG-16,64,64,1,0,10,224,1,33.70123348236084,"[30.02311  30.322786 30.012152 30.218384 65.19175  30.38698  30.36579
 30.274456 30.197874 30.019054]"
56,ResNet-101,64,64,0,0,10,224,1,25.743524932861327,"[27.480043 25.284021 25.580458 25.589329 25.362087 25.455326 25.441795
 25.708956 25.92086  25.612373]"
57,ResNet-101,64,16,0,0,10,224,1,25.058718109130858,"[25.105825 25.36996  26.176594 25.016932 24.665438 24.860668 24.305876
 25.031254 25.335926 24.718708]"
58,VGG-16,64,32,1,0,10,224,1,35.624357032775876,"[29.48907  61.366776 30.257172 29.598957 60.621643 30.26651  28.11254
 28.4773   30.200134 27.853468]"
59,ResNet-101,64,64,1,0,10,224,1,29.051789474487304,"[29.591309 28.781918 28.924686 28.758253 29.383194 29.044218 28.80311
 28.809658 29.566    28.855549]"
60,ResNet-101,64,16,1,0,10,224,1,28.24758644104004,"[28.456175 27.822834 28.082645 28.33603  28.502214 28.167992 28.44201
 28.19341  28.128454 28.344099]"
61,AlexNet,64,64,0,0,10,224,1,2.126902186870575,"[2.2172039 2.1818025 2.1428118 2.2225785 2.0184836 2.186326  2.0115607
 2.1483881 2.151298  1.9885687]"
62,AlexNet,64,16,0,0,10,224,1,1.9850888967514038,"[1.9868408 2.0075407 2.0215082 1.9683657 1.9730611 1.9883581 1.9599605
 2.0415998 1.9283507 1.9753034]"
63,ResNet-101,64,32,0,0,10,224,1,25.364586448669435,"[25.098207 25.301407 25.021755 25.07435  26.074484 25.225468 25.861588
 25.62174  25.300219 25.066647]"
64,AlexNet,64,64,1,0,10,224,1,2.9070993423461915,"[3.00918   2.9034855 2.9353182 3.1501842 3.0633385 2.633459  2.8597276
 2.995415  2.7798336 2.7410517]"
65,AlexNet,64,32,0,0,10,224,1,2.1319471836090087,"[2.046934  2.1753285 2.1711032 2.2047567 2.0520065 2.2337573 2.0193436
 2.2151358 1.9776745 2.2234318]"
66,AlexNet,64,16,1,0,10,224,1,2.582622218132019,"[2.7187028 2.6676383 2.6566083 2.5146341 2.5059705 2.4979029 2.6383717
 2.5026503 2.506895  2.6168482]"
67,AlexNet,64,32,1,0,10,224,1,2.646809983253479,"[2.7716274 2.834573  2.7336788 2.5919564 2.591173  2.550928  2.7135713
 2.5860798 2.5401733 2.5543387]"
68,AlexNet,64,1,0,0,10,224,1,0.5581960380077362,"[0.5300373  0.5145096  0.5702378  0.5138035  0.5268139  0.60536206
 0.68026686 0.58394015 0.50867957 0.5483096 ]"
69,AlexNet,64,2,0,0,10,224,1,0.9301689326763153,"[0.9463508  0.9221256  0.9760052  1.0007803  0.812053   1.0075777
 1.0062773  0.8234055  1.0094113  0.79770255]"
70,AlexNet,64,4,0,0,10,224,1,1.1428267359733582,"[1.1547849 1.2132664 1.2123557 1.2530161 1.1457239 1.0459698 1.0332664
 1.1871419 0.9821862 1.2005559]"
71,AlexNet,64,8,0,0,10,224,1,1.9989734530448913,"[1.9655392 1.9612268 1.925834  1.9438778 2.0257175 1.9648668 2.0790858
 1.9590001 2.2167127 1.9478738]"
72,AlexNet,64,1,1,0,10,224,1,0.6950323522090912,"[0.79270864 0.7871595  0.73767734 0.63429123 0.7486047  0.6309078
 0.6706069  0.67386115 0.62781113 0.64669514]"
73,ResNet-101,64,1,1,0,10,224,1,9.22584638595581,"[8.951833 9.795678 9.344882 9.076459 9.327308 9.119319 8.735632 9.04348
 9.802409 9.061464]"
74,ResNet-101,64,1,0,0,10,224,1,9.47439260482788,"[10.298708  8.91548   9.069144  8.823811  8.727545  8.771    10.220554
 10.033008  8.823987 11.06069 ]"
75,ResNet-101,64,2,0,0,10,224,1,9.8632963180542,"[10.813126  9.28855   9.091736  9.68514  11.530599  9.805589  9.825487
  9.507349  9.577991  9.507398]"
75,AlexNet,64,2,1,0,10,224,1,1.0882771849632262,"[1.2088401  1.1193347  1.1619772  1.126181   1.134294   1.1424367
 0.97178316 0.9699212  0.9078434  1.1401603 ]"
77,ResNet-101,64,2,1,0,10,224,1,11.064238262176513,"[11.660344 11.511537 10.43762   9.708302 10.086621 11.08313  11.184456
 11.707743 11.60523  11.6574  ]"
78,AlexNet,64,4,1,0,10,224,1,1.5023434638977051,"[1.5371681 1.6265448 1.4550483 1.6188897 1.6132598 1.6444613 1.3112482
 1.3943526 1.3708109 1.451651 ]"
79,ResNet-101,64,4,0,0,10,224,1,12.955657863616944,"[12.940103  12.960698  12.946547  12.223288  12.78946   12.766241
 13.4367695 12.887927  12.900607  13.704939 ]"
80,ResNet-101,64,4,1,0,10,224,1,14.691965103149414,"[14.553225 14.74459  15.267462 14.704497 14.634148 14.426426 13.915877
 14.726572 14.537306 15.409549]"
81,AlexNet,64,8,1,0,10,224,1,2.7029385566711426,"[2.7869937 2.6953924 2.4877598 2.73434   2.4431784 2.476611  4.0635023
 2.4519808 2.4508703 2.438757 ]"
82,ResNet-101,64,32,1,0,10,224,1,28.98871192932129,"[30.310896 29.926958 28.686098 28.604584 28.901102 28.721128 29.037218
 28.619305 28.57749  28.50234 ]"
83,ResNet-101,64,8,0,0,10,224,1,24.685824584960937,"[26.232855 26.06217  25.84212  25.714682 21.249704 25.549543 20.190802
 24.997435 25.946049 25.072887]"
84,ResNet-101,64,8,1,0,10,224,1,27.2798770904541,"[27.407011 27.025782 27.191671 27.125141 27.651503 27.119823 27.648941
 27.064995 27.18087  27.383034]"
